create_date,uuid,label,action,pose,usrn_len,pswd_len,total_time,hold-time,inter-time,distance
2023-08-02-19:37:09,af215c96a83c4ad5955a9690e6a85fb7,5,1,3,12,3,11350,"[16, 65, 65, 82, 65, 18, 83, 64, 83, 48, 66, 15, 65, 15, 66, 15, 50, 49, 66, 66, 81, 66]","[0, 335, 403, 101, 939, 1386, 151, 989, 118, 202, 118, 218, 136, 269, 1573, 318, 85, 1223, 100, 84, 1357, 1422]","[0, 235.0605125344355, 42.01190307520001, 2.23606797749979, 239.33332824707034, 34.713109915419565, 228.70163924250588, 46.67857593981116, 2.357016849509393, 240.66874930624545, 6.6750003860830756, 46.14590306675148, 171.03930683250482, 174.1034175425629, 240.88839162718153, 242.41607458925972, 87.09190547921202, 140.0146826295761, 100.95653722626714, 139.56202132708688, 145.70898988885102, 126.97550509198548]"
2023-08-02-19:37:57,5cd744a890d54581a304fef47af40de6,5,1,4,10,10,18903,"[14, 65, 48, 66, 48, 49, 52, 65, 17, 48, 51, 65, 65, 50, 65, 66, 65, 47, 97, 66]","[0, 671, 268, 151, 620, 169, 504, 666, 402, 303, 1924, 367, 286, 454, 485, 134, 520, 4500, 304, 370]","[0, 246.7479645313264, 34.34788826872878, 4.0276824121563495, 237.6900459407536, 3.1622776601683795, 122.68886167721003, 84.33596317176492, 81.03841043058006, 230.24673228016613, 200.54397723918817, 128.1752265416444, 152.33917486675307, 189.43014380411074, 214.5664901848827, 47.35210415440397, 172.4197089871912, 53.55163500423255, 200.72895444453954, 291.0519277145047]"
2023-08-02-19:38:32,898f0efde26b4dc3b4f12614ce3a57e9,5,1,5,11,10,13392,"[14, 84, 51, 82, 14, 15, 84, 65, 98, 84, 83, 83, 16, 99, 15, 84, 32, 81, 85, 83, 84, 82, 52, 80, 80, 83, 52, 83, 15, 83, 52, 65, 82, 82]","[0, 203, 251, 199, 436, 1624, 119, 352, 168, 253, 149, 320, 283, 587, 301, 119, 1605, 537, 136, 64, 169, 116, 33, 119, 37, 51, 1139, 298, 569, 253, 502, 82, 788, 603]","[0, 266.00334164106744, 26.409168418713058, 5.088110841435213, 289.82792303743827, 5.934816987938928, 248.04390301970656, 40.00138882239337, 2.0275891824772145, 234.00213674238108, 2.8479917236084744, 113.05947320655503, 169.17380960351744, 253.43003557561553, 245.3478358861188, 83.81593660987514, 144.84320453795843, 104.86869853501247, 167.77001922610756, 214.6224047124309, 247.992163982128, 50.68968942483914, 197.26829771635516, 63.1347764706584, 203.7700336907197, 287.4170448047825, 103.96259420934756, 7.923247804225864, 321.2767881288443, 317.7769969880207, 112.27447087458107, 7.401196064102027, 307.4296667532267, 305.8194779392291]"
2023-08-02-19:39:11,35c167368dd047ffb43fdb08bd3b32a7,5,2,1,11,10,13586,"[13, 65, 65, 65, 65, 49, 65, 16, 65, 82, 81, 49, 65, 83, 66, 48, 82, 66, 50, 98, 69, 65, 65]","[0, 504, 336, 286, 654, 303, 653, 385, 587, 937, 370, 386, 320, 1922, 185, 202, 437, 285, 151, 352, 152, 165, 286]","[0, 239.00371914305944, 44.43473130793666, 2.4267144748590557, 234.67825653615117, 5.174723588215664, 121.7123251467897, 163.1502375113196, 257.0175091311874, 157.74523095312577, 167.7789576159854, 224.38904198380055, 66.8040267349962, 159.80023226105106, 111.80339887498948, 159.33892044210106, 196.3638996883161, 203.61865186179188, 35.55591312334797, 198.7052598884741, 69.47502000779545, 193.3336308531832, 292.43137691151674]"
2023-08-02-19:39:40,299369fb71024a21a8e14eaadc0c1a46,5,2,2,11,10,12650,"[13, 65, 14, 65, 99, 81, 65, 98, 65, 16, 84, 15, 33, 46, 65, 64, 49, 97, 66, 49, 49, 49, 82, 100, 66, 83, 65, 65, 64]","[0, 705, 1706, 839, 319, 236, 386, 236, 252, 419, 370, 466, 253, 1322, 421, 855, 118, 455, 971, 134, 118, 470, 218, 218, 117, 185, 135, 169, 354]","[0, 240.6675951262624, 239.98380056740606, 231.11156993152048, 43.70226919498495, 5.821429795834395, 237.30056535057201, 8.246211251235321, 111.57458449640238, 153.19196407046672, 221.02513675417717, 224.04860562573091, 78.68149510947094, 176.11359970201053, 122.00637670087151, 186.9191757217426, 40.66667175292969, 187.0700926401954, 73.16495319002415, 6.0, 3.018461151032918, 258.35139510479394, 199.62436240178087, 220.84206830485263, 35.35533905932738, 185.1788938681712, 58.901992545960255, 184.81491699748236, 295.65313681145136]"
2023-08-02-19:40:01,0753f4975ef1457d92daed2c3a4bd187,5,2,3,11,10,9475,"[15, 64, 81, 81, 82, 65, 49, 15, 82, 16, 49, 49, 64, 49, 49, 65, 31, 65, 66, 16, 50]","[0, 287, 354, 253, 286, 235, 202, 369, 236, 268, 219, 1238, 303, 1422, 370, 335, 135, 321, 134, 201, 51]","[0, 238.71229132759436, 39.34603805965452, 2.6874198803301255, 231.44953377538206, 4.678560993498622, 110.00454536063498, 168.0162028517148, 253.38947752826823, 245.68114447063206, 92.62408546571734, 160.96721043055481, 112.61833889468602, 142.6355219325488, 186.20449013199965, 218.9880722335622, 41.85823138841856, 190.76978290631527, 54.53847014616709, 213.1262013530464, 313.587135364206]"
2023-08-02-19:41:19,b286214a9b5a4455b978101728526b22,6,1,1,11,12,16533,"[15, 48, 65, 16, 65, 51, 15, 82, 32, 49, 16, 82, 83, 65, 66, 16, 81, 82, 65, 98, 84, 81, 83, 17, 64, 98, 82]","[0, 438, 369, 737, 419, 152, 350, 420, 387, 117, 185, 1607, 201, 604, 385, 485, 421, 152, 136, 1222, 135, 670, 135, 685, 470, 537, 219]","[0, 91.69636417097296, 121.79854872377857, 206.3492185592182, 243.69836623146387, 74.44087377433651, 320.9300770777042, 273.70889902988006, 164.2467655693713, 40.049968789001575, 62.15124885066154, 187.5583522730241, 183.57505741821865, 232.27233983676246, 85.94700087553906, 166.89485503085302, 277.4216707831942, 114.0175425099138, 94.66901906990543, 140.7302383995707, 4.53380929283158, 72.13028305571011, 71.2070570240407, 167.91598306142848, 270.86732612321157, 195.916077671764, 73.61310237598435]"
2023-08-02-19:42:09,8ead2bf3534744fe869246d49a894128,6,1,2,11,12,12486,"[16, 82, 65, 17, 82, 65, 16, 81, 83, 82, 16, 64, 82, 98, 68, 17, 65, 101, 66, 16, 65, 84, 83]","[0, 369, 303, 368, 586, 135, 787, 454, 486, 218, 185, 1206, 269, 554, 101, 333, 453, 218, 99, 485, 571, 554, 199]","[0, 72.69112738154499, 116.69712847529517, 192.25271704619132, 239.80013810479846, 61.1310068623117, 292.92641193499315, 263.7096463558149, 147.72083788886215, 43.174066289845804, 73.79401326051905, 190.71940068497142, 180.50084236396987, 228.70698517406518, 75.45197147855052, 168.5496910922998, 261.9999923706056, 112.40452515772303, 75.5189544486109, 179.21340547083256, 268.59562743026845, 194.97194499593218, 74.57733505253074]"
2023-08-02-19:42:35,af766a5464da492281fd217500908f63,6,1,3,11,12,13205,"[15, 63, 81, 17, 99, 2, 34, 69, 16, 49, 65, 66, 66, 66, 82, 66, 66, 65, 65, 82, 30, 17, 48, 82, 17, 65, 65, 48, 16, 66, 18, 99, 49, 17, 63, 67, 49, 17, 66, 99, 66]","[0, 38, 454, 117, 117, 184, 29, 170, 147, 637, 369, 84, 68, 85, 51, 68, 51, 69, 336, 336, 220, 318, 35, 186, 418, 286, 587, 152, 202, 1088, 517, 117, 101, 302, 488, 219, 82, 436, 184, 252, 84]","[0, 108.00102095258832, 104.01335368052248, 200.0024999843752, 243.66667175292983, 247.01821804429008, 283.66686759490375, 164.76414644862078, 115.7319757660266, 335.6800774601, 44.60319359050704, 2.8479917236084744, 3.800581627669141, 0.4713973277288858, 2.3570319549448384, 1.3743771770923499, 4.123105625617661, 3.1622776601683795, 10.466874767270072, 283.3429394398788, 123.25988804148737, 204.0612653102004, 238.00373476946626, 73.76840130972448, 306.0001815485087, 262.4180241865943, 151.3630610100613, 37.866722038839185, 79.66667175292969, 206.4084457220351, 196.21671692289624, 231.64747841680295, 83.06690337513236, 176.9296879407933, 268.19033684513397, 98.67933734521016, 83.05354069279221, 168.661724576053, 253.03710742437931, 164.730082255792, 74.82497802851894]"
2023-08-07-11:34:13,3212c6b9102248b59afec056b07db45a,6,1,1,11,12,16043,"[15, 49, 66, 17, 99, 100, 9, 82, 83, 65, 15, 100, 84, 66, 84, 17, 32, 66, 66, 48, 64, 17, 65, 82, 65]","[0, 282, 437, 366, 638, 251, 591, 539, 351, 319, 319, 1491, 367, 401, 302, 384, 468, 435, 300, 485, 1403, 651, 735, 435, 384]","[0, 76.56080226823785, 113.01769772916099, 196.951207589889, 226.82543545889106, 85.49983311488828, 313.3907697913043, 255.209282723043, 138.01449199268896, 45.76510580114315, 75.83167481338042, 204.41025695414058, 183.65335074430445, 221.56213300441735, 82.47559691924309, 167.88255345455582, 252.04320598428023, 105.76967893667745, 70.36412321740829, 174.06001429659705, 107.54276135259587, 107.54068997360952, 269.0167281044062, 186.40576587467407, 89.62761725673322]"
2023-08-07-11:34:46,7b3b42a0f1874b408c50dbd087e68a38,6,1,2,11,12,15826,"[17, 50, 67, 21, 66, 67, 65, 82, 65, 82, 66, 80, 49, 82, 66, 17, 83, 82, 82, 65, 83, 82, 67, 66, 82, 82, 68, 18, 50, 99, 83]","[0, 349, 435, 650, 546, 116, 418, 486, 334, 150, 101, 1240, 401, 335, 100, 318, 817, 117, 84, 320, 469, 484, 116, 350, 519, 234, 100, 767, 584, 334, 134]","[0, 79.1012010022604, 126.44585487936334, 205.85647933078354, 233.41927270729462, 78.34467485718285, 303.36922363795327, 249.08922961222325, 142.35830663549683, 43.104524124504614, 66.61415595543201, 196.16319736382766, 175.0017450106374, 209.453397125203, 75.41956329684169, 169.2762384653848, 325.64073261142295, 18.882685272150102, 10.022196908920712, 7.673902552286951, 277.5137663243735, 212.22682537703366, 79.16578775553866, 166.2153870666983, 263.17759070212594, 104.82631070743243, 78.62216550687108, 190.63315556324406, 278.70572854618126, 199.17885858948898, 84.69881197433894]"
2023-08-07-11:35:12,34afb9c9ace94d9781483455e185957a,6,1,3,11,12,14160,"[16, 66, 65, 16, 45, 84, 17, 99, 66, 82, 82, 65, 17, 82, 16, 65, 34, 2, 50, 67, 67, 50, 64, 32, 49, 81, 31, 17, 65, 68, 49]","[0, 536, 185, 302, 37, 102, 753, 134, 185, 620, 403, 253, 285, 1037, 152, 202, 83, 201, 29, 954, 302, 83, 672, 102, 570, 437, 169, 570, 268, 135, 99]","[0, 88.23517063074067, 109.33790132237596, 195.73054548247887, 235.09454377390668, 67.02984409947557, 303.8219515310747, 269.1026348722004, 172.0775827846339, 257.29192613761074, 245.01518651557907, 26.787233799700346, 83.02140658702075, 206.95657764455834, 196.8375597765715, 232.27235098276364, 81.8413098624405, 171.5242238980148, 273.4983851361688, 104.0711583554797, 106.94391723855186, 95.31818386008128, 131.8669476132287, 5.821423679828551, 104.14626308962215, 100.34661199458274, 81.90102102791889, 175.51510872913025, 266.0252703818638, 176.18803258391915, 70.40911889791023]"
2023-08-07-11:35:37,26d5c876ba06413bac098499f1705c66,6,1,4,11,12,12871,"[16, 64, 50, 66, 82, 50, 16, 66, 65, 65, 14, 64, 83, 81, 51, 17, 81, 84, 48, 17, 47, 65, 49]","[0, 369, 319, 353, 652, 118, 585, 620, 319, 169, 704, 1040, 219, 453, 117, 399, 501, 134, 117, 1318, 569, 835, 201]","[0, 83.70914255412247, 99.60923651951158, 173.04623659588788, 229.12249072617203, 68.33414130004675, 300.7141992885623, 269.3494759071844, 178.71765441612087, 22.0, 82.3765019801017, 211.51832071950648, 185.33004193390718, 217.46238666612948, 68.6804193347711, 178.25605974542563, 257.8942454315614, 80.60327251007801, 72.36098503676241, 168.8977435841426, 269.34345053250104, 183.34819057489446, 74.44088176850306]"
2023-08-07-11:36:21,69c08d73969d4164a95d890fbbe6ae6f,6,1,5,11,12,30741,"[64, 49, 65, 65, 32, 65, 65, 84, 17, 49, 83, 65, 16, 50, 65, 82, 67, 18, 66, 48, 51, 65, 50, 50, 49, 1033, 31, 49, 29, 49, 13, 65, 65, 83, 18, 39, 65, 17, 66, 34, 51, 18, 49, 49, 51]","[0, 738, 335, 269, 1005, 570, 737, 236, 667, 570, 403, 184, 252, 1655, 285, 452, 99, 418, 535, 1691, 84, 67, 68, 84, 84, 2727, 739, 921, 521, 354, 3647, 1157, 1022, 302, 418, 27, 101, 501, 134, 135, 99, 584, 285, 218, 100]","[0, 76.26343190996022, 115.44167412265189, 169.75570682601514, 332.8456415770045, 346.5964628439859, 235.81088902729525, 72.00772069814576, 317.93256257040355, 279.02409301302947, 167.55761379750794, 25.61467560157943, 81.40160602023612, 191.9713520294109, 175.33270563320278, 222.69710370815332, 68.43325734605784, 184.808008484481, 270.3859482318709, 122.09013064126027, 17.54359523292924, 4.0, 4.268748697287056, 4.955343247825118, 2.108186715202034, 5.75423050941229, 5.270458585062354, 5.821415816391594, 251.27630587514633, 35.76000457179683, 94.15117924355219, 193.89115913079766, 162.54776220325962, 151.2000177471997, 183.4693434882242, 244.93310592078777, 72.14954230020328, 186.29068982857888, 260.9427403909708, 89.01998006547369, 75.6637297521078, 164.43472690451875, 269.7262038124175, 186.27697687798238, 69.7583017942432]"
2023-08-07-11:36:48,c66e1a153a554a32b0b8c06128fe4dc2,6,2,1,11,12,13112,"[14, 64, 81, 15, 82, 50, 19, 82, 97, 65, 48, 82, 84, 81, 49, 17, 97, 85, 66, 65, 82, 16, 65, 81, 66]","[0, 355, 354, 369, 688, 151, 483, 569, 504, 152, 136, 1039, 168, 454, 117, 535, 585, 386, 164, 819, 318, 668, 468, 352, 169]","[0, 86.38543607701699, 125.02844131731737, 210.97128830145604, 252.02667414728893, 71.20003197296678, 319.3897059622166, 276.0, 144.70505374172805, 50.86365122725226, 74.0667906843971, 198.66667144570576, 187.88294228055935, 232.0885835611891, 69.4462158031471, 191.34669573795918, 273.48145884249755, 108.57051050918257, 58.25710022329397, 135.95423383394206, 141.39502680724473, 162.65061722463838, 264.7682474164006, 197.97783965014926, 87.0657517202538]"
2023-08-07-11:37:11,034676b06eb346faab93a6a60dff75bc,6,2,2,11,12,13127,"[17, 64, 65, 65, 51, 49, 48, 65, 65, 51, 81, 65, 16, 65, 66, 82, 49, 67, 48, 65, 49, 48, 48, 48, 33]","[0, 369, 453, 654, 988, 601, 520, 236, 403, 520, 451, 152, 201, 1253, 185, 335, 118, 217, 403, 319, 101, 235, 719, 637, 133]","[0, 88.25216434887764, 94.22504870305926, 157.68647834392127, 319.6876928092514, 340.5141515518716, 230.66689733445972, 70.80882520157299, 296.46003546727667, 254.8899445176082, 152.6397308619501, 32.69387172419736, 76.00292396497753, 202.01760589454295, 177.61788050174238, 215.61333562043126, 69.30287802430941, 179.414482938521, 247.48512371665103, 88.85256074301623, 78.49274985058823, 160.79145317791716, 251.6702037099571, 186.2367117036464, 83.11303932868036]"
2023-08-07-11:37:31,e65458edce304fa9b4dc31addfb40cef,6,2,3,11,12,10176,"[15, 65, 50, 15, 45, 48, 65, 64, 16, 65, 80, 49, 14, 65, 67, 51, 16, 17, 81, 82, 49, 66, 31, 98, 65]","[0, 287, 353, 217, 38, 136, 136, 1207, 386, 319, 354, 118, 235, 1271, 253, 217, 115, 318, 454, 151, 85, 269, 169, 287, 119]","[0, 93.5438203355573, 111.70694773638925, 193.0, 230.337202585259, 80.29181874235633, 57.52293762609749, 148.27938883696166, 340.6989453993264, 265.7678499667614, 153.13102637925215, 43.3794575458055, 78.35106619465384, 218.94621193070293, 194.62927331999043, 221.6365905779397, 70.75623669373704, 184.14789120348289, 266.33026172520226, 92.13109490361622, 72.27185317099215, 148.9593492963243, 253.2157523758109, 186.60058620297664, 65.9840158443777]"
2023-08-07-11:40:05,bf5015854a9e459892ef4e15c05f8545,7,1,1,11,3,22344,"[80, 49, 84, 64, 48, 80, 33, 66, 15, 18, 98, 81, 49, 98]","[0, 1623, 167, 1539, 387, 605, 604, 702, 219, 1137, 837, 2176, 687, 1022]","[0, 78.75207760070154, 38.450540366783386, 108.34614808021324, 115.44165887818173, 238.68155366582062, 215.03126396350774, 239.35214499497116, 11.095553208306802, 336.4061800172975, 329.08931556919185, 336.30623568714174, 136.18166165099097, 206.20728212166867]"
2023-08-07-11:40:43,86520eecd67d4f5783da252c295e3a30,7,1,2,11,3,12971,"[17, 83, 82, 83, 82, 80, 66, 14, 16, 15, 17, 81, 80, 81]","[0, 351, 117, 1237, 536, 521, 605, 685, 169, 688, 602, 2744, 1039, 622]","[0, 83.98743754509815, 35.19153991719789, 108.33537954109745, 113.82491936034161, 226.44156505054752, 187.336012525847, 235.6669075050547, 4.3333352895908845, 352.3461152702239, 346.33735377328213, 338.1531572020207, 135.64209046705162, 195.9605869361272]"
2023-08-07-11:41:08,7b299a4cea3e41c3bfb300c390c19c3b,7,1,3,11,3,6553,"[17, 82, 66, 66, 65, 81, 84, 83, 16, 17, 51, 80, 64, 65]","[0, 184, 118, 453, 436, 487, 67, 134, 218, 117, 50, 1440, 337, 270]","[0, 80.7355133173931, 46.87216658103186, 130.55862402662547, 119.03780911962387, 244.00000000000003, 195.66780748527566, 224.3372905395406, 8.602325267042627, 336.44679262569986, 334.4846782739084, 332.34151175998284, 133.89921583041482, 200.24984394500785]"
2023-08-07-11:41:55,d10ac2cf36ad4bc6bb2623a0228b5533,7,1,4,11,3,23890,"[14, 66, 48, 51, 51, 130, 50, 83, 82, 98, 66, 16, 16, 16, 15, 65, 65, 66]","[0, 471, 134, 2160, 735, 2307, 1357, 685, 436, 604, 636, 752, 167, 804, 803, 2562, 653, 487]","[0, 88.06689455636736, 43.32948638272785, 122.03687985923118, 111.46909876091178, 298.72975885479883, 6.036923987110848, 216.8465955638286, 118.39012228971059, 229.87737544864518, 184.7365967381423, 235.01158358835968, 4.055175856378407, 357.63688615085533, 356.4329794123022, 355.0189369320692, 154.04220200970903, 191.0511915610637]"
2023-08-07-11:42:35,a001de28bc074106979cbe77ad7b73a0,7,1,5,11,3,24117,"[15, 65, 50, 65, 114, 16, 17, 17, 16, 1018, 51, 48, 69, 66, 66, 83, 82, 114, 81, 81, 82, 15, 15, 15, 16, 48, 81, 49]","[0, 638, 704, 268, 337, 119, 184, 150, 118, 7051, 168, 217, 101, 99, 101, 84, 1123, 1189, 287, 788, 185, 334, 185, 186, 151, 3112, 588, 118]","[0, 86.40280296190292, 69.06518659932803, 128.50075614235058, 232.67837607167584, 194.76966994716116, 234.5463706817908, 353.2644583024576, 353.9570016364033, 354.3460375714445, 8.013880238420473, 4.268760612394183, 1.054095770268821, 0.7453650911150599, 0.666656494140625, 0.333343505859375, 319.3900436770063, 99.66888615785359, 126.35488950601811, 236.67817377045472, 198.08107221225214, 233.6704758693233, 6.324555320336759, 350.7124546505761, 348.4176881609893, 351.4345189312837, 144.0513064971555, 190.9150550493421]"
2023-08-07-11:43:14,ca9242d710724f00886bb6fe4a1e32f1,7,2,1,11,3,12168,"[18, 47, 66, 66, 82, 81, 82, 17, 16, 16, 18, 48, 32, 115]","[0, 604, 135, 637, 302, 521, 602, 902, 234, 752, 869, 1405, 670, 1106]","[0, 87.23021865549312, 43.18048856319892, 112.82630670889073, 126.25371281669307, 242.3995733248262, 197.0045120402435, 237.33707359309935, 2.13438507224706, 343.81213078327517, 342.3143456828945, 339.71049964401544, 139.7875383369163, 197.16039534650795]"
2023-08-07-11:43:56,0bea7786102c47f393e50f85f3386701,7,2,2,11,3,16780,"[16, 65, 51, 82, 84, 81, 50, 65, 17, 16, 81, 66, 82, 65]","[0, 369, 168, 635, 655, 803, 688, 617, 335, 586, 571, 2076, 872, 468]","[0, 72.50592839933262, 42.521884723918355, 115.29154053756875, 119.41814476530627, 224.7151257090614, 182.7545456756552, 218.9106918543843, 9.098228630587142, 348.1686188183674, 339.54454025891977, 336.6515188554852, 143.3815834716383, 164.09895948015227]"
2023-08-07-11:44:21,e80c004c83c24d3faf968229582a06df,7,2,3,11,3,7389,"[16, 82, 65, 98, 98, 48, 67, 16, 17, 17, 15, 16, 82, 50, 66, 48, 83, 84, 16, 16, 16, 16, 98, 64, 99]","[0, 403, 135, 588, 269, 370, 168, 301, 201, 150, 185, 2024, 319, 134, 335, 320, 201, 101, 184, 201, 151, 185, 2109, 587, 169]","[0, 81.3688352886314, 44.303249161712145, 106.66719256907226, 136.7983156622297, 231.68201902460527, 194.81758377294915, 235.63909388224786, 11.37735680093189, 341.4120950924286, 342.28642976314444, 14.88101932183952, 76.59561502617623, 46.933749353126665, 106.54210906918479, 138.67066723603597, 244.28238527399847, 201.10913621882412, 232.40218910270366, 341.27375741437965, 4.642787693435764, 340.03676271838606, 342.16516479618434, 129.9888898095958, 200.83077453418338]"
2023-08-07-11:45:49,a1f4716b12374a1c9e8f4818aa04f5e3,8,1,1,11,3,21431,"[16, 82, 82, 64, 98, 65, 81, 98, 99, 48, 99, 82, 65, 66]","[0, 336, 620, 437, 421, 504, 638, 721, 319, 404, 319, 2041, 437, 218]","[0, 150.79972487969002, 77.47400520831948, 222.0282818456188, 196.4993638666548, 198.0720870361825, 330.03299505541804, 143.8062016021882, 67.35395190111106, 216.334355434674, 189.63355912358145, 138.21883556909492, 219.72735840905258, 92.66725895827369]"
2023-08-07-11:46:22,f4b7e9777e3a4f6191235ac1c5f6c529,8,1,2,11,3,10411,"[14, 82, 65, 81, 81, 66, 17, 99, 83, 84, 81, 65, 82, 81]","[0, 353, 270, 354, 387, 252, 601, 1206, 267, 435, 335, 1523, 805, 286]","[0, 160.16831022511616, 77.41446893184762, 223.96452085384269, 182.9210510701675, 187.71669538348073, 336.19521046568514, 137.69248145237847, 64.8116825566814, 224.6688820025065, 188.63515072589925, 127.36649874559953, 197.40820651634522, 110.21594416605942]"
2023-08-07-11:46:46,665504a3823f47fc990d6ef4204271e8,8,1,3,11,3,10543,"[13, 33, 65, 16, 64, 16, 16, 65, 65, 99, 82, 65, 67, 33]","[0, 101, 153, 268, 804, 235, 252, 352, 203, 286, 202, 2811, 235, 82]","[0, 157.15597347857954, 91.00060544959554, 250.4220831786142, 195.66665649414062, 192.00723357173152, 359.7710740243261, 167.5088665236588, 75.02591082548265, 223.6825526622624, 176.6779768868171, 141.801113726056, 177.72450590731717, 77.42665345019591]"
2023-08-07-11:47:14,73c68f00018f42e0995921ec5cef04cb,8,1,4,10,3,9790,"[32, 49, 30, 16, 51, 15, 16, 82, 49, 52, 65, 81, 51]","[0, 452, 470, 537, 436, 500, 2070, 635, 420, 401, 1253, 354, 219]","[0, 138.75677145013137, 78.00071222572454, 227.50005342438664, 198.25250229519764, 201.41782429217395, 348.7001708157883, 151.83781804462464, 159.01030242246117, 193.00259065618783, 133.17198210648334, 209.39808152340262, 88.70989372490075]"
2023-08-07-11:47:38,e92dc78f0bfb4a91aae2b11df41fb1d6,8,1,5,11,3,9744,"[16, 34, 66, 15, 51, 15, 17, 83, 49, 115, 83, 81, 133, 50]","[0, 303, 250, 552, 420, 366, 202, 1055, 234, 353, 134, 1340, 218, 33]","[0, 184.6775017599715, 64.41962589574712, 242.46534181054068, 210.8314284006141, 215.00181385625578, 373.37142146959474, 173.2515830120105, 81.53050261288554, 218.56222135541645, 181.7299533185428, 138.23733039978472, 220.14187838295152, 112.50679257078657]"
2023-08-07-11:48:05,7c46111d607e4faf8adb23527c800942,8,2,1,12,3,11950,"[13, 82, 50, 64, 82, 17, 17, 82, 49, 47, 66, 66, 65, 82, 66]","[0, 488, 269, 335, 671, 451, 669, 352, 185, 470, 336, 1088, 1422, 487, 335]","[0, 164.0978707014672, 78.43538942507564, 228.25180084569197, 178.1796845883391, 188.4088448800839, 352.2917040409225, 149.6699972143218, 65.20138860574852, 224.67283844512272, 155.13147530748392, 32.52520645653459, 155.34941960812213, 221.40210343376083, 107.32402547911319]"
2023-08-07-11:48:29,6312c7ca59b04f1abc4364de9b09609c,8,2,2,10,3,9444,"[15, 81, 66, 82, 15, 66, 99, 66, 97, 81, 82, 84, 97]","[0, 588, 787, 470, 436, 520, 770, 268, 421, 354, 1323, 502, 268]","[0, 148.9190583922012, 142.24322846438972, 193.97285498736952, 210.55692893692847, 349.24203641600764, 145.04635287294795, 75.31416288433364, 219.73747518425873, 185.95400234418247, 130.5173402116372, 216.41446229215776, 115.39400659104595]"
2023-08-07-11:48:49,47e4f5fa7f234f4cb7ba7985f7801442,8,2,3,11,3,7789,"[17, 65, 65, 16, 65, 15, 16, 63, 51, 99, 49, 65, 85, 83]","[0, 235, 252, 202, 319, 202, 202, 438, 152, 300, 152, 2274, 201, 82]","[0, 149.6759514027929, 75.45785630719773, 225.74567753251628, 189.96637665681348, 195.4587298771228, 359.61909856643905, 169.17380960351747, 76.65507158694723, 214.0033799218466, 158.74543371433376, 148.93771604613994, 215.45661461613764, 116.67856368667516]"
2023-08-07-11:53:24,d5187b1cccd0484b9cd7f2829a56516c,9,1,1,11,2,18737,"[16, 81, 99, 82, 82, 49, 49, 18, 64, 81, 65, 130, 81]","[0, 1172, 737, 854, 637, 770, 1673, 434, 504, 536, 387, 3613, 822]","[0, 89.52033311921545, 208.56440593511803, 33.17965234444753, 116.680946435314, 52.66771130391086, 106.55933197970441, 44.39468903113365, 173.54985916443167, 71.11806027048482, 163.72605304416604, 245.04443920313815, 156.70212894874234]"
2023-08-07-11:53:52,36e1288aed2a4001b5908d9ec64915f0,9,1,2,11,2,8443,"[15, 49, 66, 48, 64, 49, 82, 65, 82, 48, 65, 52, 35]","[0, 439, 233, 370, 454, 235, 353, 270, 285, 387, 303, 1790, 717]","[0, 65.67427026712562, 59.12887202840483, 42.94828580712702, 109.48007962335925, 33.203079401521364, 156.14238538033584, 81.32375894277111, 37.00150156267849, 169.18956645944786, 77.23269941333035, 227.17125139206914, 153.72738712189124]"
2023-08-07-11:54:25,303d3439ddb147a6ac1f53a5e0b440c0,9,1,3,11,2,10350,"[16, 65, 81, 66, 49, 66, 50, 65, 65, 49, 82, 48, 32, 32, 82]","[0, 1389, 671, 252, 185, 302, 236, 234, 236, 302, 219, 420, 319, 2661, 285]","[0, 345.1640447974113, 351.267543870158, 200.0069442391175, 135.5322839769182, 208.22450514475693, 227.6669157668205, 138.401183412034, 96.89628339931066, 242.61399970540575, 162.37473273147242, 41.574563487255574, 37.51295615846918, 260.03289382089616, 168.19597423532286]"
2023-08-07-11:54:49,97e6b054fb5846ca81db159c354eb19b,9,1,4,11,2,6887,"[81, 82, 82, 83, 83, 82, 82, 81, 82, 115, 82, 66, 82]","[0, 135, 554, 134, 152, 151, 270, 202, 186, 135, 169, 1540, 670]","[0, 48.00462439124906, 75.62773867465661, 51.0957755887242, 55.08175741568167, 71.37147987475709, 220.07296782829886, 50.7729105398601, 97.29052074990993, 42.216362699411604, 78.25669969200811, 223.71459120800148, 152.11837495845134]"
2023-08-07-11:55:14,29e2d59089554ddab9af822adad06700,9,1,5,11,2,9995,"[15, 64, 83, 50, 82, 82, 17, 98, 82, 83, 82, 80, 49]","[0, 588, 371, 384, 251, 235, 435, 654, 269, 285, 369, 2511, 1038]","[0, 120.62108041811241, 25.002222055655274, 116.7052215520874, 39.5108978218053, 119.80076512379215, 69.38459095990795, 250.72338788175108, 75.4990751253341, 94.20191080864552, 44.06182578963718, 280.77293609535974, 155.66933255087795]"
2023-08-07-11:55:57,ac5f00f6939c4db9979b1f015eb7d26c,9,2,1,11,2,12681,"[98, 81, 118, 48, 65, 82, 33, 83, 82, 64, 82, 115, 49, 81, 65]","[0, 1524, 435, 317, 236, 219, 688, 283, 269, 420, 253, 337, 369, 2978, 785]","[0, 334.3678831515228, 356.14010062634463, 79.0, 118.36337149754885, 74.81236325574366, 158.66702188190285, 66.37435444695423, 104.05340541725705, 116.66713266915454, 63.336852233571996, 39.3347345307354, 156.22490458192635, 204.68756679388224, 160.4334357780143]"
